time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010493709882	8.87786	-5.73597	-2.60181	-2.63951	-0.133663	lidar	0.445305	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
1477010493764805	9.01026	-5.66378	-2.62865	-2.65449	-0.150892	radar	0.883747	8.91028	-5.47662	9	-5.55	2.73109	1.82073
1477010493819729	9.1424	-5.56326	-2.66171	-2.64363	-0.131511	lidar	0.629587	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
1477010493874736	9.24499	-5.46634	-2.60748	-2.60433	-0.057722	radar	3.33625	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
1477010493929744	9.36615	-5.36136	-2.63127	-2.58789	-0.0382532	lidar	0.657258	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
1477010493984708	9.49659	-5.28263	-2.6554	-2.59734	-0.0537855	radar	0.552611	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
1477010494039673	9.6299	-5.16529	-2.70209	-2.57716	-0.0305918	lidar	0.894625	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
1477010494089740	9.68651	-5.04017	-2.58879	-2.48019	0.126936	radar	15.0389	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
1477010494139808	9.78512	-4.93351	-2.60887	-2.45724	0.143071	lidar	0.495916	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
1477010494194838	9.88989	-4.83224	-2.60077	-2.43346	0.168268	radar	0.402267	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
1477010494249869	9.98919	-4.722	-2.60622	-2.41214	0.179772	lidar	0.347521	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
1477010494304801	10.0931	-4.62029	-2.60515	-2.39461	0.191436	radar	0.0945686	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
1477010494359734	10.1905	-4.50387	-2.61614	-2.37154	0.203375	lidar	0.326539	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
1477010494414745	10.3329	-4.42974	-2.67452	-2.42259	0.103764	radar	5.62274	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
1477010494469757	10.4464	-4.3109	-2.7013	-2.40628	0.11385	lidar	0.235543	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
1477010494524777	10.4798	-4.15958	-2.58343	-2.28442	0.296755	radar	18.7947	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
1477010494579797	10.5711	-4.02613	-2.61077	-2.25458	0.309628	lidar	0.343844	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
1477010494634760	10.6564	-3.90464	-2.61371	-2.22706	0.324321	radar	0.165395	10.6618	-3.807	10.65	-3.8	1.8194	2.72911
1477010494689724	10.7487	-3.75476	-2.6613	-2.19391	0.33862	lidar	0.616897	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
1477010494744718	10.8584	-3.64857	-2.68799	-2.21329	0.277392	radar	1.9642	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
1477010494799712	10.9457	-3.51394	-2.70703	-2.1906	0.284254	lidar	0.12933	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
1477010494854745	10.9881	-3.3638	-2.67048	-2.10961	0.386925	radar	5.13549	11.0183	-3.30073	11	-3.3	0.908549	2.72563
1477010494909778	11.0644	-3.21338	-2.70295	-2.07899	0.395478	lidar	0.272722	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
1477010494964791	11.1142	-3.06717	-2.69544	-2.02487	0.44571	radar	1.14721	11.1054	-3.01303	11.1	-3	0.90888	2.72663
1477010495019805	11.1729	-2.91184	-2.72019	-1.98964	0.455458	lidar	0.287598	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
1477010495074751	11.2211	-2.76592	-2.72114	-1.94947	0.47785	radar	0.25873	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
1477010495129697	11.2713	-2.60483	-2.74892	-1.91398	0.486031	lidar	0.267306	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
1477010495184782	11.2256	-2.41085	-2.73356	-1.74169	0.722339	radar	26.5797	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
1477010495239868	11.2353	-2.25751	-2.73213	-1.6939	0.729805	lidar	0.239876	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
1477010495294756	11.3443	-2.16843	-2.6632	-1.79977	0.49365	radar	25.4881	11.2202	-2.08177	11.25	-2.1	1.8219	2.73284
1477010495349645	11.3723	-2.01237	-2.68176	-1.76782	0.497535	lidar	0.118822	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
1477010495404793	11.3635	-1.85425	-2.68251	-1.6964	0.564956	radar	2.2292	11.224	-1.77367	11.35	-1.8	0	2.71996
1477010495459942	11.3779	-1.69157	-2.70624	-1.66121	0.568038	lidar	0.141918	11.3661	-1.64386	11.35	-1.65	0	2.71993
1477010495514797	11.3753	-1.53789	-2.71142	-1.61487	0.590073	radar	0.343429	11.2691	-1.47976	11.35	-1.5	0	2.73448
1477010495569653	11.373	-1.37862	-2.72609	-1.57725	0.594531	lidar	0.126651	11.3391	-1.34511	11.35	-1.35	0	2.73446
1477010495619661	11.2592	-1.21277	-2.77343	-1.39738	0.836982	radar	27.6586	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
1477010495669670	11.2197	-1.06915	-2.78286	-1.34747	0.844054	lidar	0.273006	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
1477010495719666	11.1528	-0.922481	-2.8181	-1.2668	0.903171	radar	2.0037	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
1477010495769663	11.1012	-0.778455	-2.8349	-1.21782	0.905877	lidar	0.141144	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
1477010495824677	10.9966	-0.622173	-2.89814	-1.11124	0.996555	radar	4.46883	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
1477010495879691	10.9086	-0.498173	-2.87298	-1.04678	1.00707	lidar	0.391144	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
1477010495934684	10.8178	-0.365996	-2.88267	-0.980952	1.02431	radar	0.227588	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
1477010495989678	10.715	-0.265562	-2.84164	-0.912411	1.03879	lidar	0.594755	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
1477010496039672	10.5453	-0.143533	-3.0177	-0.771	1.1864	radar	16.7155	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
1477010496089667	10.4193	-0.0737419	-2.97764	-0.693917	1.20664	lidar	0.836219	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
1477010496139654	10.3155	0.00444506	-2.91758	-0.644121	1.18627	radar	0.99807	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
1477010496189641	10.1857	0.0555216	-2.8801	-0.566122	1.20797	lidar	0.739175	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
1477010496239639	10.087	0.113756	-2.78189	-0.522113	1.17725	radar	2.44147	10.0717	0.0165033	10.05	9.49949e-007	-2.00009	1.00004
1477010496289638	9.95771	0.149252	-2.75097	-0.445169	1.19824	lidar	0.563503	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
1477010496339634	9.81312	0.199551	-2.81335	-0.367315	1.22754	radar	1.90444	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
1477010496389630	9.67368	0.194912	-2.76671	-0.273936	1.26459	lidar	1.49427	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
1477010496439659	9.52673	0.225599	-2.81622	-0.201606	1.27934	radar	0.987427	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
1477010496489688	9.3793	0.221594	-2.80303	-0.116608	1.30243	lidar	0.514272	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
1477010496544659	9.2745	0.198869	-2.59467	-0.0368048	1.30523	radar	8.49608	9.46113	0.134275	9.25	0.15	-1.81915	0
1477010496599631	9.13279	0.189699	-2.58869	0.0414886	1.3127	lidar	0.0482407	9.13787	0.161547	9.15	0.15	-1.81913	0
1477010496649643	8.98496	0.198645	-2.6859	0.0947559	1.30006	radar	2.08542	9.02723	0.196492	9	0.2	-2.99927	0.99976
1477010496699655	8.84821	0.198506	-2.6964	0.147812	1.28634	lidar	0.196082	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
1477010496749676	8.69867	0.194733	-2.77226	0.194779	1.26619	radar	1.36553	8.67607	0.247512	8.7	0.25	-2.99873	0
1477010496799698	8.56236	0.184282	-2.77597	0.2423	1.24881	lidar	0.241234	8.54916	0.247046	8.55	0.25	-2.99871	0
1477010496854669	8.42002	0.150943	-2.7619	0.305346	1.24339	radar	0.220119	8.44086	0.253341	8.4	0.25	-2.72872	0
1477010496909640	8.27115	0.140728	-2.76379	0.342337	1.20929	lidar	0.914361	8.2302	0.258614	8.25	0.25	-2.72871	0
1477010496959655	8.12284	0.119974	-2.83334	0.371309	1.17035	radar	1.75274	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
1477010497009670	7.98648	0.0806169	-2.83618	0.417265	1.15655	lidar	0.210368	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
1477010497059653	7.83365	0.0572018	-2.9123	0.43228	1.10216	radar	2.75816	7.82213	0.149733	7.8	0.15	-3.00101	0
1477010497109637	7.69388	0.0322369	-2.90417	0.456679	1.06945	lidar	1.02996	7.63383	0.15164	7.65	0.15	-3.00099	0
1477010497164643	7.54894	-0.0230749	-2.90277	0.499761	1.05201	radar	0.40029	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
1477010497219650	7.40264	-0.0606625	-2.88531	0.525338	1.01806	lidar	1.09106	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
1477010497269642	7.2921	-0.135217	-2.83217	0.587396	1.03859	radar	1.80825	7.13188	-0.00451978	7.25	9.49949e-007	-2.00032	-1.00016
1477010497319635	7.17289	-0.177422	-2.80548	0.611592	1.01	lidar	0.895013	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
1477010497374674	7.00232	-0.219858	-2.88885	0.600654	0.918502	radar	5.76142	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
1477010497429714	6.87173	-0.292413	-2.87269	0.637237	0.904204	lidar	0.252462	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
1477010497479687	6.8157	-0.427833	-2.74526	0.764629	1.02767	radar	12.424	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
1477010497529660	6.72386	-0.505828	-2.72049	0.805289	1.01712	lidar	0.270558	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
1477010497579656	6.62276	-0.583447	-2.72577	0.828972	0.97817	radar	0.886679	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
1477010497629652	6.536	-0.672629	-2.70769	0.87102	0.971601	lidar	0.141777	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
1477010497679658	6.48519	-0.816292	-2.67579	0.98236	1.06738	radar	5.12223	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
1477010497729664	6.41921	-0.935467	-2.67863	1.04094	1.07262	lidar	0.0786139	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
1477010497779665	6.37366	-1.07843	-2.68317	1.13272	1.13001	radar	1.45325	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
1477010497829667	6.32551	-1.20915	-2.6897	1.19508	1.13563	lidar	0.112745	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
1477010497879645	6.32551	-1.38694	-2.72291	1.33125	1.25421	radar	6.40136	6.5527	-1.43518	6.35	-1.4	0	-3.00132
1477010497929624	6.30606	-1.52513	-2.7245	1.40013	1.26025	lidar	0.16319	6.35503	-1.55184	6.35	-1.55	0	-3.00129
1477010497984639	6.28515	-1.66516	-2.70981	1.46307	1.25065	radar	0.0994773	6.33086	-1.6454	6.35	-1.65	0	-1.81769
1477010498039654	6.28618	-1.80131	-2.6829	1.53561	1.25642	lidar	0.330581	6.34356	-1.7483	6.35	-1.75	0	-1.81769
1477010498089657	6.30498	-1.95683	-2.72789	1.63075	1.30663	radar	1.44295	6.34522	-1.96081	6.35	-1.95	0	-3.99976
1477010498139661	6.32088	-2.09719	-2.73442	1.69869	1.30856	lidar	0.0553643	6.34095	-2.12276	6.35	-2.15	0	-3.99972
1477010498189661	6.31333	-2.2013	-2.64484	1.71794	1.23422	radar	4.0542	6.3068	-2.23646	6.35	-2.25	0	-2
1477010498239662	6.33805	-2.3346	-2.6501	1.78057	1.23458	lidar	0.0222171	6.34785	-2.35274	6.35	-2.35	0	-1.99998
1477010498289662	6.34531	-2.44707	-2.59022	1.81147	1.18563	radar	2.05654	6.26272	-2.46894	6.35	-2.5	0	-3
1477010498339662	6.37507	-2.58432	-2.61175	1.86661	1.17933	lidar	0.202122	6.36265	-2.64414	6.35	-2.65	0	-3
1477010498389660	6.42504	-2.72689	-2.67225	1.93847	1.20234	radar	1.05041	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
1477010498439659	6.47101	-2.86769	-2.70091	1.99174	1.19261	lidar	0.378599	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
1477010498489695	6.54054	-3.02115	-2.80115	2.06361	1.21674	radar	2.42073	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
1477010498539731	6.59296	-3.18327	-2.861	2.10237	1.18837	lidar	1.8385	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
1477010498594681	6.63818	-3.29883	-2.72585	2.12958	1.12546	radar	6.98437	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
1477010498649631	6.70019	-3.45154	-2.75949	2.16847	1.0988	lidar	0.849777	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
1477010498699664	6.77232	-3.57725	-2.77745	2.21332	1.08734	radar	0.409123	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
1477010498749697	6.83166	-3.72192	-2.8133	2.23719	1.05267	lidar	1.26204	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
1477010498804730	6.89283	-3.83808	-2.72599	2.26614	1.01244	radar	3.35802	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
1477010498859764	6.95645	-3.99907	-2.76624	2.27948	0.965189	lidar	2.0019	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
1477010498914716	7.00764	-4.09604	-2.58208	2.29802	0.911627	radar	10.0884	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
1477010498969669	7.06708	-4.23801	-2.60161	2.30854	0.869051	lidar	1.48053	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
1477010499019665	7.14459	-4.34973	-2.60715	2.33619	0.850903	radar	0.763809	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
1477010499069661	7.1881	-4.49563	-2.63066	2.32455	0.79291	lidar	2.73822	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
1477010499119665	7.29652	-4.63374	-2.78096	2.35743	0.79363	radar	5.50267	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
1477010499169669	7.36055	-4.78056	-2.80615	2.35088	0.743715	lidar	1.94306	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
1477010499219655	7.41699	-4.87196	-2.65833	2.3607	0.705163	radar	7.14515	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
1477010499269641	7.47166	-5.01447	-2.67588	2.34666	0.652347	lidar	2.05359	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
1477010499319639	7.5459	-5.11918	-2.64504	2.36069	0.630506	radar	1.05359	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
1477010499369637	7.58984	-5.27316	-2.66318	2.33078	0.564992	lidar	3.08417	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
1477010499419647	7.67244	-5.38557	-2.68669	2.34501	0.551339	radar	0.894472	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
1477010499469657	7.73817	-5.52303	-2.70348	2.33334	0.509471	lidar	1.2478	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
1477010499519643	7.81228	-5.62867	-2.66479	2.34097	0.488243	radar	1.14752	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
1477010499569629	7.86282	-5.78511	-2.68767	2.30799	0.427327	lidar	2.56732	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
1477010499619634	7.94566	-5.89547	-2.71073	2.31955	0.418482	radar	0.87865	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
1477010499669639	8.01183	-6.03328	-2.72628	2.30422	0.380164	lidar	1.00816	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
1477010499719637	8.07183	-6.12855	-2.61398	2.30342	0.353459	radar	4.08848	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
1477010499769635	8.1284	-6.26197	-2.62353	2.28378	0.314342	lidar	1.00484	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
1477010499819647	8.23862	-6.3882	-2.76934	2.30402	0.326186	radar	5.97002	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
1477010499869660	8.30583	-6.53327	-2.79005	2.2828	0.286894	lidar	1.11816	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
1477010499924653	8.36356	-6.63355	-2.61528	2.27482	0.253415	radar	8.90634	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
1477010499979646	8.42222	-6.78052	-2.6242	2.24934	0.212484	lidar	1.01261	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
1477010500029640	8.51435	-6.90096	-2.67966	2.25715	0.211661	radar	1.19417	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
1477010500079634	8.55989	-7.04773	-2.69159	2.22291	0.16537	lidar	1.33903	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
1477010500129657	8.6386	-7.1602	-2.72337	2.22864	0.165147	radar	1.21813	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
1477010500179680	8.70094	-7.29033	-2.73032	2.21336	0.140881	lidar	0.370836	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
1477010500229651	8.78792	-7.41272	-2.77315	2.21832	0.140822	radar	0.607717	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
1477010500279623	8.83853	-7.56172	-2.78858	2.18714	0.101424	lidar	0.983279	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
1477010500329631	8.88227	-7.66472	-2.66203	2.16823	0.0683006	radar	4.76654	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
1477010500379639	8.92853	-7.79643	-2.66429	2.14459	0.0404346	lidar	0.537536	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
1477010500429635	9.04776	-7.93874	-2.85854	2.17213	0.0801011	radar	10.2382	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
1477010500479632	9.10471	-8.08455	-2.87267	2.14886	0.0520594	lidar	0.512716	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
1477010500529687	9.14758	-8.19198	-2.75154	2.12825	0.0194153	radar	4.26973	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
1477010500579743	9.20279	-8.32293	-2.75557	2.11243	0.00213523	lidar	0.193002	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
1477010500634757	9.27076	-8.45283	-2.72143	2.10351	-0.0102846	radar	0.619364	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
1477010500689772	9.32082	-8.60286	-2.72878	2.07832	-0.0355183	lidar	0.389481	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
1477010500744749	9.37499	-8.72895	-2.69087	2.06512	-0.0495723	radar	0.787178	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
1477010500799727	9.41603	-8.88723	-2.70595	2.03318	-0.0793189	lidar	0.53055	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
1477010500849738	9.49805	-9.0262	-2.80068	2.04303	-0.0569283	radar	2.34463	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
1477010500899749	9.52723	-9.1799	-2.81544	2.00761	-0.0900578	lidar	0.691292	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
1477010500954757	9.5515	-9.30685	-2.68267	1.96947	-0.138129	radar	5.39942	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
1477010501009766	9.60065	-9.44397	-2.68023	1.95687	-0.143248	lidar	0.0386526	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
1477010501064712	9.64982	-9.58036	-2.6704	1.94442	-0.149076	radar	0.052583	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
1477010501119659	9.68198	-9.73106	-2.67811	1.91815	-0.167371	lidar	0.214957	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
1477010501174727	9.74039	-9.87596	-2.71725	1.91702	-0.154432	radar	0.455109	9.69155	-9.89957	9.7	-9.9	0.907972	-2.7239
1477010501229795	9.77697	-10.0266	-2.72418	1.89662	-0.166433	lidar	0.0903834	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
1477010501284719	9.79313	-10.1552	-2.63474	1.86133	-0.204034	radar	2.32893	9.69256	-10.1336	9.75	-10.2	0	-2.73106
1477010501339643	9.80948	-10.312	-2.64914	1.82869	-0.225587	lidar	0.294324	9.75264	-10.3488	9.75	-10.35	0	-2.73105
1477010501389643	9.87758	-10.4581	-2.76671	1.85167	-0.173489	radar	4.49468	9.8242	-10.5024	9.8	-10.5	1	-2.99999
1477010501439644	9.89062	-10.6099	-2.78371	1.82127	-0.195309	lidar	0.325837	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
1477010501489636	9.91514	-10.7428	-2.76787	1.80372	-0.2056	radar	0.148503	9.82501	-10.7525	9.85	-10.8	0	-3.00047
1477010501539628	9.91694	-10.9016	-2.79227	1.76733	-0.231875	lidar	0.500298	9.85033	-10.9603	9.85	-10.95	0	-3.00048
1477010501589738	9.88901	-11.0212	-2.64619	1.69757	-0.318701	radar	9.59059	9.91881	-11.1448	9.85	-11.05	0	-1.9956
1477010501639849	9.89406	-11.1551	-2.6475	1.67396	-0.326409	lidar	0.0658413	9.86057	-11.1502	9.85	-11.15	0	-1.99559
1477010501694757	9.89701	-11.2959	-2.62664	1.64569	-0.341055	radar	0.217811	9.83851	-11.2795	9.85	-11.3	0	-2.73184
1477010501749666	9.8889	-11.4459	-2.63332	1.61377	-0.354235	lidar	0.153176	9.83839	-11.4483	9.85	-11.45	0	-2.73182
1477010501799738	9.88191	-11.5749	-2.61567	1.58456	-0.370027	radar	0.220147	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
1477010501849810	9.84872	-11.7225	-2.63773	1.5399	-0.395822	lidar	0.571432	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
1477010501904738	9.85102	-11.8728	-2.66385	1.52952	-0.377885	radar	0.366617	9.77699	-11.9246	9.75	-11.9	0	-2.73084
1477010501959666	9.82022	-12.0301	-2.68121	1.49124	-0.395014	lidar	0.257673	9.75861	-12.0491	9.75	-12.05	0	-2.73085
1477010502014733	9.75252	-12.158	-2.58447	1.40566	-0.487728	radar	6.0735	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
1477010502069800	9.68324	-12.3172	-2.61852	1.34666	-0.518816	lidar	0.90728	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
1477010502124705	9.55685	-12.4292	-2.49314	1.20301	-0.687091	radar	16.3699	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
1477010502179611	9.46637	-12.562	-2.51341	1.13834	-0.712884	lidar	0.846466	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
1477010502234675	9.38626	-12.6826	-2.50265	1.0747	-0.747746	radar	0.562626	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
1477010502289740	9.30242	-12.7946	-2.49903	1.02233	-0.758706	lidar	0.352381	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
1477010502344684	9.11856	-12.87	-2.43608	0.83105	-0.977446	radar	21.6343	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
1477010502399628	8.98173	-12.9705	-2.47104	0.749334	-1.00261	lidar	1.20026	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
1477010502449731	8.83395	-13.0374	-2.48942	0.625781	-1.10901	radar	4.53767	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
1477010502499834	8.71298	-13.0981	-2.49252	0.556828	-1.12148	lidar	0.507288	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
1477010502554749	8.5498	-13.1484	-2.5255	0.433578	-1.21111	radar	3.37456	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
1477010502609665	8.40657	-13.195	-2.53357	0.355927	-1.22102	lidar	0.352779	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
1477010502664734	8.27227	-13.2372	-2.53368	0.287338	-1.22166	radar	0.0727189	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
1477010502719804	8.12204	-13.2683	-2.54877	0.211563	-1.22832	lidar	0.257691	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
1477010502774815	7.95994	-13.2759	-2.587	0.10935	-1.27864	radar	1.33058	7.88931	-13.1791	7.9	-13.25	-2.72673	0
1477010502829826	7.80635	-13.2805	-2.59853	0.0317974	-1.28437	lidar	0.214029	7.75593	-13.2425	7.75	-13.25	-2.72673	0
1477010502884773	7.65108	-13.2684	-2.6203	-0.0551005	-1.30626	radar	0.544934	7.52542	-13.1457	7.6	-13.25	-2.72991	0
1477010502939720	7.49635	-13.2533	-2.63618	-0.13043	-1.30808	lidar	0.140322	7.44992	-13.2329	7.45	-13.25	-2.72991	0
1477010502994682	7.30704	-13.1916	-2.77171	-0.263787	-1.40267	radar	6.71862	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
1477010503049644	7.13809	-13.1536	-2.81061	-0.337391	-1.39548	lidar	0.401687	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
1477010503104728	7.03539	-13.1361	-2.64505	-0.36004	-1.30668	radar	8.15403	6.90569	-13.1515	6.9	-13.15	-2.72312	0
1477010503159812	6.86133	-13.0992	-2.70783	-0.416092	-1.28514	lidar	1.05835	6.73255	-13.1364	6.75	-13.15	-2.72312	0
1477010503209733	6.76667	-13.0861	-2.58082	-0.432966	-1.213	radar	5.87791	6.69426	-13.3705	6.6	-13.15	-3.00475	0
1477010503259655	6.596	-13.0624	-2.66129	-0.461287	-1.17437	lidar	2.09273	6.42749	-13.1436	6.45	-13.15	-3.00472	0
1477010503309715	6.48926	-13.0272	-2.59467	-0.493396	-1.13423	radar	1.91104	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
1477010503359776	6.34323	-12.9872	-2.63816	-0.525643	-1.10692	lidar	0.801834	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
1477010503414775	6.22559	-12.935	-2.58931	-0.565412	-1.07714	radar	1.29095	6.162	-13.1569	6.1	-13	-2.72732	0.909111
1477010503469774	6.06596	-12.8808	-2.6388	-0.595333	-1.04515	lidar	1.01304	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
1477010503524740	5.94933	-12.8141	-2.59416	-0.635598	-1.0192	radar	0.981129	5.78183	-12.8825	5.8	-12.9	-2.72895	0.909657
1477010503579706	5.78357	-12.7602	-2.64952	-0.651083	-0.976369	lidar	1.55772	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
